id,Hardness
7200,123.98702019092023
7201,90.99749033355532
7202,216.75914800105448
7203,254.9708691495433
7204,783.9364408369408
7205,206.27314482739487
7206,248.4320398323897
7207,170.70368217893213
7208,61.26014234376735
7209,186.98936949439448
7210,100.0240047466977
7211,95.11419093084692
7212,70.32956081973582
7213,222.7079107314908
7214,239.64650008746148
7215,137.00002681693306
7216,331.13556149406145
7217,121.0555828147343
7218,130.8901535742036
7219,265.9103119935619
7220,245.8712817737818
7221,295.0717503607504
7222,259.71133928987683
7223,231.7704561331805
7224,86.81728982406484
7225,359.71868812631817
7226,209.99104841067265
7227,183.2057745368668
7228,519.476036008436
7229,125.5143272005772
7230,193.26454900377396
7231,135.773317117523
7232,295.3273325979576
7233,152.6673791763792
7234,197.93390800865808
7235,192.41949783549785
7236,124.19688263403268
7237,102.14822387190588
7238,312.0629508269507
7239,98.62199903984904
7240,176.31564984521034
7241,124.58860751997996
7242,285.903363997114
7243,235.8998451419137
7244,301.6874595254744
7245,111.93367277722278
7246,391.3992242146742
7247,21.566767089038414
7248,300.9072545165945
7249,182.6139251970252
7250,71.73497731157731
7251,328.0047862027515
7252,120.591950987901
7253,257.16960334110337
7254,81.036511989122
7255,231.74846165279163
7256,303.7766786948347
7257,241.8156147654568
7258,144.452874952825
7259,84.98545083877228
7260,138.55551841557136
7261,526.7034386224886
7262,110.22523765646125
7263,23.5967684875582
7264,206.91038513169576
7265,291.31244713619714
7266,223.28336263780665
7267,161.29320045787546
7268,121.24537320091672
7269,151.75101794316797
7270,96.13798803141304
7271,304.17109168847827
7272,510.54082098457104
7273,89.43094372849373
7274,103.50534550645436
7275,75.07094476079476
7276,274.3965898823397
7277,310.0142374000999
7278,291.1397767590742
7279,149.54061799089794
7280,343.40778009490504
7281,490.9930652680653
7282,101.0222858292035
7283,546.3551886030637
7284,720.4758764901763
7285,278.6648824732211
7286,108.15676063381063
7287,157.79904586302587
7288,86.72246561771564
7289,177.80261048673546
7290,306.9186020923521
7291,154.00512275224776
7292,354.82133862803863
7293,416.5378689088691
7294,106.07717181583938
7295,256.4850225472028
7296,299.34235170060487
7297,234.165932451937
7298,65.26091797091796
7299,124.44158435453436
7300,138.10013908313908
7301,153.15279627916527
7302,68.4873911172161
7303,323.47194247419253
7304,156.22573658286163
7305,74.16512473359973
7306,267.46257898323904
7307,270.7556768428793
7308,342.7062078060828
7309,185.4128524309024
7310,143.9564091741592
7311,90.5795205805371
7312,159.33689717504717
7313,73.14527717560219
7314,189.97842006041333
7315,350.907165169275
7316,171.57614192085686
7317,211.3043423809524
7318,124.80288431013432
7319,290.46521501060346
7320,79.26069317724759
7321,92.64828147702296
7322,122.00194125416252
7323,61.268090903540894
7324,49.43962586025089
7325,199.53489665223668
7326,382.9500493256742
7327,105.71533834498838
7328,161.96299378399374
7329,304.92983225059254
7330,237.86547910839155
7331,304.3917521922521
7332,215.81456645021643
7333,306.01601424457493
7334,106.43455943617496
7335,69.40807362914862
7336,121.41269315684318
7337,144.01534077034077
7338,841.0282512210013
7339,137.12388908313906
7340,239.31641459102997
7341,165.43159235209234
7342,465.631176184926
7343,150.4675523920524
7344,357.4665130533911
7345,381.5542777061827
7346,660.2098527583527
7347,363.70122047985336
7348,123.7010571861472
7349,50.00091242923743
7350,73.15304557109557
7351,334.65326466958044
7352,545.461136030636
7353,203.90072004662005
7354,111.37647999059271
7355,289.4536404783549
7356,145.71876214063718
7357,69.02807633200135
7358,131.02052702297703
7359,326.839418956044
7360,133.67934736015616
7361,335.9908957786332
7362,89.96069126984128
7363,401.8539666444667
7364,262.89583460428463
7365,174.61440363012804
7366,109.80318150321902
7367,72.09713002553
7368,377.2096926961928
7369,270.4789215049656
7370,378.3671045066045
7371,108.62958303932834
7372,132.98794369519365
7373,98.50645111555107
7374,589.4100898268398
7375,272.04631759906755
7376,68.0786104673105
7377,94.98213477633476
7378,57.12502146808747
7379,144.31704275169272
7380,47.045241115910216
7381,39.767659049284056
7382,156.66709214396715
7383,242.7262409257408
7384,241.07821161616152
7385,392.1784085359084
7386,343.2300361305362
7387,91.8286024003774
7388,150.16876165296696
7389,283.2546818962426
7390,108.32789717227224
7391,203.21428702539288
7392,602.2767369920925
7393,170.35172016872016
7394,202.1782667313797
7395,544.9984647297148
7396,208.5526112993118
7397,167.38226272061272
7398,232.06629443650792
7399,112.1642423305453
7400,71.02124825844089
7401,360.8310875790877
7402,105.98248295038294
7403,96.07249732323234
7404,153.57170434010436
7405,342.1365690693196
7406,80.11960110059871
7407,116.20494236319234
7408,292.4237069319242
7409,457.4949220589869
7410,632.2245788933291
7411,286.78444167571314
7412,16.97536385020209
7413,104.76150930458432
7414,286.3397458214007
7415,265.54215746475745
7416,439.38006981907
7417,169.14997402564097
7418,233.25207808127547
7419,554.9178167332667
7420,490.4470627705627
7421,640.5153990009986
7422,220.79323275613285
7423,172.36227911929734
7424,48.586802150627165
7425,70.85430773115773
7426,230.9169677295482
7427,72.80111414696417
7428,509.6519395604396
7429,148.38177384380333
7430,199.41354493561997
7431,75.40154087512482
7432,113.20957933732936
7433,223.74437609612613
7434,478.5985974247973
7435,176.87444309645915
7436,362.3564980186479
7437,52.94282648462647
7438,511.88217180042176
7439,108.66220430162974
7440,347.0129071989953
7441,94.2765173298923
7442,87.40039372700014
7443,45.89664469280719
7444,57.64036594679831
7445,262.1499750915751
7446,356.3243724157786
7447,608.4916312589371
7448,74.96576467976467
7449,493.64695566655575
7450,305.05260039960046
7451,237.17729336858568
7452,45.500161346986346
7453,73.96950926573427
7454,429.81830680430687
7455,180.311955027084
7456,85.84094747474748
7457,93.9303665279165
7458,31.63446930014429
7459,19.479586793761797
7460,101.84908792851591
7461,516.2409874708625
7462,93.1385084959485
7463,300.5238268331669
7464,106.42761779276276
7465,60.4201919790993
7466,380.5775365578866
7467,63.89271395548895
7468,114.97234775290072
7469,302.5180083805084
7470,175.35478058053067
7471,98.6055472249972
7472,176.75600521700522
7473,282.3693310708898
7474,319.485452484212
7475,463.6887313797313
7476,227.46513339527135
7477,345.15411555111564
7478,380.68012396818864
7479,409.3746275946274
7480,284.25382032800536
7481,151.9671738042659
7482,251.641842962593
7483,106.69927160894656
7484,256.4290723165724
7485,184.4644466646964
7486,125.34597603148482
7487,239.211578941614
7488,199.46123443223445
7489,40.38195184260185
7490,230.13014356199355
7491,248.5010869708069
7492,213.9624216694417
7493,255.83680938505933
7494,55.43967772227772
7495,298.40334749478296
7496,187.75158793345545
7497,188.31224950049943
7498,734.9389155566656
7499,156.6396914698635
7500,250.95178060828064
7501,32.157469300144285
7502,83.22704819624825
7503,64.47250647685647
7504,81.25941181041179
7505,59.2173414331283
7506,91.52899752358752
7507,121.1508949347221
7508,61.02058368575871
7509,72.50619776612275
7510,434.04024769674777
7511,235.8714615939615
7512,196.4011963647464
7513,397.17226462981455
7514,169.58344094794097
7515,123.12143656555858
7516,270.480717036852
7517,112.29098474858476
7518,131.18445804750806
7519,338.89952156288155
7520,139.28710148185152
7521,230.3601632099796
7522,223.62273067377072
7523,56.02721483750169
7524,127.18924613415987
7525,328.584041390554
7526,196.4863207524976
7527,337.1025023032523
7528,130.3774778749029
7529,250.91381645854148
7530,268.8140338134088
7531,47.77629329004331
7532,24.979335345210348
7533,51.98157606421358
7534,172.60568201243208
7535,191.94118948340548
7536,30.75474021256521
7537,293.46709728504834
7538,431.4218651237651
7539,390.7610336330337
7540,111.4411544372294
7541,389.4545671828172
7542,735.2699111444111
7543,395.7731758538682
7544,108.91627380952382
7545,219.48188324635495
7546,184.6323108880008
7547,312.386293527306
7548,91.185462970363
7549,131.13848280053284
7550,159.44958043623043
7551,342.2279931457431
7552,55.6284472166722
7553,406.50358825618815
7554,155.5336328948829
7555,176.69783308942516
7556,201.1374969569646
7557,338.87211777664146
7558,101.29055586635587
7559,48.45109444444442
7560,352.0400905411254
7561,143.73254889391663
7562,546.4006694416695
7563,252.8605842490842
7564,84.65647211677211
7565,111.69543917153436
7566,289.27016823679105
7567,184.4989259648588
7568,73.02497095682097
7569,282.2922167553279
7570,489.8687931457431
7571,422.6555587301586
7572,370.3937558941059
7573,127.73424494949496
7574,199.3824855500056
7575,111.86558912436426
7576,164.3603239964203
7577,139.39910137085135
7578,309.24229490498385
7579,235.7445800865801
7580,301.6259319300145
7581,409.6758262348761
7582,394.0421537629037
7583,209.22040347390032
7584,165.37543053025408
7585,267.4031264517705
7586,207.2107271284272
7587,146.18515604118105
7588,339.50406762681746
7589,347.9860208885282
7590,108.8801463813964
7591,349.1199705017205
7592,714.18186006216
7593,158.92627080697082
7594,729.0490452661377
7595,740.1336633921634
7596,122.5092364762688
7597,197.6862650209268
7598,192.4381306765457
7599,128.31450352425355
7600,196.6544462848589
7601,620.843872066822
7602,254.4839157564658
7603,186.69267492562983
7604,92.14885722333226
7605,509.5679705294705
7606,323.07632914307914
7607,190.22798383838384
7608,398.0395593295592
7609,203.9022594897603
7610,59.43386880896879
7611,292.08397808639063
7612,349.61141769341776
7613,144.84168072691196
7614,175.69191224098125
7615,473.9460174880674
7616,124.17857441169944
7617,264.6280055888556
7618,221.48878391053395
7619,427.0979051226552
7620,123.95705772005768
7621,436.595265984016
7622,126.46833501221
7623,768.5312267121767
7624,603.2777722277722
7625,192.34476912531915
7626,262.4196343149743
7627,302.5996945487846
7628,154.66352220002224
7629,226.28496526244987
7630,256.7201418442668
7631,148.42861305361302
7632,109.10921847863249
7633,263.30083188408804
7634,182.48920530609743
7635,77.26229892052389
7636,130.06012001886998
7637,149.87820179820187
7638,127.65376196026196
7639,180.1342522200022
7640,169.66295836718837
7641,333.2672581307582
7642,344.3377151835664
7643,289.3166628565877
7644,407.7687913253414
7645,223.82901453430225
7646,182.43086856837607
7647,160.1417614225497
7648,197.90359271872563
7649,171.08885240201462
7650,70.5382701892878
7651,269.4092105006104
7652,171.62865161605063
7653,182.94398805513924
7654,54.85822670630024
7655,169.90703651903652
7656,284.6615547150071
7657,172.0796390955988
7658,425.750818986569
7659,534.0771081418582
7660,394.7380038017537
7661,252.99973318847813
7662,427.10622428959925
7663,120.83178668325144
7664,217.6994868054723
7665,159.26742715617718
7666,203.7644919720558
7667,259.70418215437337
7668,169.53133139083144
7669,225.548915918526
7670,31.065899483849485
7671,95.34705246420243
7672,61.637862920412935
7673,435.90914077589065
7674,471.07605706793214
7675,121.51759697802196
7676,189.3940875023669
7677,130.03129169514696
7678,251.4772440027293
7679,235.5889643403819
7680,195.3829144355644
7681,261.59930955155954
7682,585.585720940171
7683,298.4002421467422
7684,189.536162079587
7685,255.51727075702075
7686,176.7980381334351
7687,84.32066350641026
7688,119.43520660450667
7689,64.44146764069262
7690,86.63695704295704
7691,162.6946493783994
7692,91.85570119633635
7693,344.5104707514708
7694,418.9800020951269
7695,201.02561748806755
7696,179.0936038649308
7697,228.97247371452897
7698,146.07393870018868
7699,222.93341595299148
7700,278.2285096438284
7701,194.47969408369408
7702,161.84225070207577
7703,41.7393827047952
7704,55.21374432381345
7705,224.7018136252636
7706,296.70481032967024
7707,176.2324575745088
7708,404.281632936508
7709,139.3938252997003
7710,997.3291015651016
7711,128.08069142246643
7712,76.15664935619938
7713,175.10277473180412
7714,144.7867195609946
7715,165.72476794316793
7716,172.55594480852477
7717,763.5471868409371
7718,148.1505134587635
7719,218.2883803547008
7720,254.68074851315345
7721,167.9152278440514
7722,153.80864973515372
7723,316.847669271702
7724,259.72859348739496
7725,382.7549588566988
7726,67.39957924852925
7727,472.66949404027343
7728,614.7444295426795
7729,117.38265705683204
7730,274.80488483738486
7731,162.92227261627264
7732,181.09537265512267
7733,221.13776595065067
7734,239.318397066378
7735,495.4131186591188
7736,483.7824796037294
7737,143.1528744288391
7738,197.50994141969147
7739,86.04681248263503
7740,223.67616971739372
7741,478.2864235209235
7742,166.97381886224883
7743,87.10878755201007
7744,1028.2059082306585
7745,46.65622309496059
7746,113.55078471528472
7747,407.4714192418693
7748,47.926192243867256
7749,171.86799936469083
7750,473.16033469308456
7751,234.71557692640687
7752,79.35256789321788
7753,200.8872739166063
7754,537.0889718392717
7755,165.87247743922745
7756,456.30251365301336
7757,104.36146852536352
7758,148.95577591852594
7759,324.5195426252636
7760,397.6656973859474
7761,221.93045528529808
7762,200.4601285079642
7763,282.9552424544344
7764,94.10611578504827
7765,203.78515996645015
7766,80.62970742812743
7767,261.914374460262
7768,94.1874759449488
7769,203.98901180735928
7770,32.46202808025308
7771,47.16163358863358
7772,55.73535654900654
7773,281.36441072510803
7774,125.22661745199242
7775,167.9836976218226
7776,265.0489320679321
7777,101.28804755516704
7778,304.02303821478523
7779,195.5954123742924
7780,359.1622251914753
7781,40.4682906915307
7782,338.4778547563547
7783,92.92331503635248
7784,188.9049512099012
7785,30.435158573044617
7786,183.67466644699752
7787,77.3377724372849
7788,34.45309231601731
7789,314.02248330241963
7790,231.6822498693806
7791,60.21049058719057
7792,204.69880690257455
7793,125.29652023532022
7794,265.0674527614052
7795,195.54831925851929
7796,188.29538893883893
7797,145.04677953402808
7798,50.69881738539239
7799,181.39110273676323
7800,64.35539110889111
7801,180.59218233294484
7802,287.4374998204572
7803,74.57959818514819
7804,62.4247811716062
7805,318.4084090689866
7806,270.1615966838717
7807,102.03150210309136
7808,163.00393031902738
7809,238.3564445353257
7810,248.40727757437008
7811,138.0138937136475
7812,94.7777071375618
7813,323.1571717920969
7814,157.13004124209127
7815,72.81471366710738
7816,172.90314508269503
7817,150.27462088496296
7818,637.2084475468976
7819,146.6971897102897
7820,103.670401980242
7821,264.5493515873016
7822,106.14012296176048
7823,280.56506707181694
7824,297.8576975454545
7825,278.4612716139416
7826,70.8954522005772
7827,311.49714992868246
7828,170.18196573455782
7829,72.54578737341093
7830,277.6351848207349
7831,290.7865678618765
7832,110.58725379065385
7833,33.02610155955156
7834,378.8071757686756
7835,184.90243677987704
7836,102.38108796481298
7837,44.48381507381507
7838,105.09065860178713
7839,213.98370688644687
7840,104.5718818470419
7841,363.3460983877236
7842,130.99762210456203
7843,111.9652784821012
7844,55.39228919446567
7845,393.3550704156953
7846,270.71524197746703
7847,179.1665174270174
7848,495.9692102129895
7849,62.00457616827618
7850,377.42581464646463
7851,170.39295797535794
7852,44.461758577533566
7853,490.2085092685094
7854,298.6621647943887
7855,259.29568687160787
7856,184.39300342643463
7857,637.1048084415584
7858,226.1376740537241
7859,344.08039239926745
7860,149.47915084637586
7861,71.3950137196137
7862,96.52384764239024
7863,148.39970791398147
7864,249.61767830416807
7865,201.43888959845705
7866,37.1012372072372
7867,307.8350402391726
7868,631.3719823290743
7869,546.5230437007439
7870,68.0812924908425
7871,172.01673222933113
7872,318.46719045815297
7873,198.4860974747475
7874,109.62669275835272
7875,138.47638372738376
7876,53.863192637917656
7877,631.0450185925188
7878,321.989150808497
7879,150.52610888555887
7880,191.7378783650516
7881,38.438540187590185
7882,212.86689437448655
7883,435.34564138639126
7884,54.083037759462776
7885,166.99230735930735
7886,344.2589402478911
7887,118.04302274808532
7888,557.4742668276172
7889,155.27956723698526
7890,31.962990528915533
7891,540.8867898767899
7892,514.2006141053391
7893,114.12191470751472
7894,94.62937367354866
7895,272.65993327505834
7896,145.43259329004323
7897,432.8602731435232
7898,119.99489858752356
7899,85.94309723609723
7900,295.0652248099124
7901,149.1703663894585
7902,484.8111733960484
7903,27.265591481231198
7904,209.57714732489737
7905,119.67555470779226
7906,273.9307141858141
7907,151.19930784493283
7908,222.40806847234467
7909,259.4968619158619
7910,477.9777596792097
7911,175.66404652347654
7912,241.25758399933397
7913,128.12712455322458
7914,103.89721989205238
7915,170.17827909090911
7916,63.84191409701408
7917,232.13248198273945
7918,160.1814934165834
7919,123.70475841699972
7920,322.47380124986125
7921,320.3628136242091
7922,75.11553782328784
7923,430.41342382617376
7924,56.81637990620491
7925,118.334280916306
7926,134.13300432900434
7927,190.2612803316128
7928,253.29601604827909
7929,159.085254961705
7930,180.55289760239756
7931,251.6250043596957
7932,340.34833363858377
7933,272.33034388813786
7934,279.33356711698025
7935,201.83091038128543
7936,407.4653286879786
7937,264.26104659923413
7938,111.7647835736486
7939,253.4485964633405
7940,103.17228047619054
7941,381.376677932068
7942,211.05816515982224
7943,112.39087724497728
7944,103.90109482406484
7945,381.1517832174361
7946,65.95434135031637
7947,97.19541379287382
7948,132.32026429681423
7949,295.4156474134199
7950,254.63137731712732
7951,132.09305297480302
7952,89.29495290426239
7953,663.6532985569985
7954,196.15487319053497
7955,180.4491351207273
7956,104.28756580617096
7957,82.79209452214457
7958,374.91602584637593
7959,90.20698952158952
7960,509.5200687090688
7961,128.88186292041294
7962,334.5867582140082
7963,119.31242617105114
7964,53.199562643239126
7965,160.42929091986443
7966,259.498167587184
7967,222.07294080919087
7968,264.57007997558
7969,306.7190434080365
7970,161.7438823121323
7971,286.403067932068
7972,146.2959714230214
7973,121.57312631257632
7974,176.76229981962487
7975,578.9313945276946
7976,121.89692474469972
7977,80.94879099253691
7978,256.552969327922
7979,92.62123116466864
7980,269.78904593975466
7981,168.9163516761016
7982,137.53221537906538
7983,245.5707488522588
7984,263.06666269286256
7985,295.2317017427017
7986,107.5049663651904
7987,155.87225593295594
7988,336.36561221278725
7989,182.49628499278495
7990,108.02886694791316
7991,398.86266988566985
7992,152.8634590079855
7993,62.86696416916416
7994,292.5849949350648
7995,294.04563048673543
7996,91.50746401709402
7997,51.87836608391608
7998,192.15406829281835
7999,245.5332834942835
8000,183.3435603840604
